File,Wire,From,From pin,From signal,From terminal,To,To pin,To signal,To terminal,Colour,AWG,Route,Est mm,Splice,Done
CAN,wc_h_bh,sp_canh,,,,Bulkhead A - firewall (HDP24-24-47PE-L017),30,CAN H to Lambda,,Green,,bn_cab_h > bn_cab_fw > bn_fw_bh,860,sp_canh,
CAN,wc_h_clu,sp_canh,,,,TrackCluster ESP32-P4 - CAN drop (device not in this harness),,,,Green,,bn_cab_h > bn_cab_clu,660,sp_canh,
CAN,wc_h_csb,sp_canh,,,,ECUMaster CSB3 — Power/CAN/Switch I/O,c3,CAN,,Green,,bn_cab_h > bn_cab_csb,460,sp_canh,
CAN,wc_h_ecu,ECU Comms/Tuning Port,C3,CAN,,sp_canh,,,,Green,,bn_ecu_cab > bn_cab_h,360,sp_canh,
CAN,wc_h_lam,Bulkhead A - engine plug (HDP26-24-47SE-L015),30,CAN H to Lambda,,Link CAN-Lambda,c1,12V,,Green,,bn_eng_lam,900,,
CAN,wc_h_rd,sp_canh,,,,RealDash Pi 5 - CAN drop (device not in this harness),,,,Green,,bn_cab_h > bn_cab_rd,960,sp_canh,
CAN,wc_l_bh,sp_canl,,,,Bulkhead A - firewall (HDP24-24-47PE-L017),31,CAN L to Lambda,,White,,bn_cab_l > bn_cab_fw > bn_fw_bh,860,sp_canl,
CAN,wc_l_clu,sp_canl,,,,TrackCluster ESP32-P4 - CAN drop (device not in this harness),,,,White,,bn_cab_l > bn_cab_clu,660,sp_canl,
CAN,wc_l_csb,sp_canl,,,,ECUMaster CSB3 — Power/CAN/Switch I/O,c4,,,White,,bn_cab_l > bn_cab_csb,460,sp_canl,
CAN,wc_l_ecu,ECU Comms/Tuning Port,C4,,,sp_canl,,,,White,,bn_ecu_cab > bn_cab_l,360,sp_canl,
CAN,wc_l_lam,Bulkhead A - engine plug (HDP26-24-47SE-L015),31,CAN L to Lambda,,Link CAN-Lambda,c2,GND,,White,,bn_eng_lam,900,,
CAN,wc_l_rd,sp_canl,,,,RealDash Pi 5 - CAN drop (device not in this harness),,,,White,,bn_cab_l > bn_cab_rd,960,sp_canl,
CAN,wc_term1,r_term_ecu,,,,ECU Comms/Tuning Port,C3,CAN,,Green,,bn_cab_term > bn_ecu_cab,400,,
CAN,wc_term2,r_term_ecu,,,,ECU Comms/Tuning Port,C4,,,White,,bn_cab_term > bn_ecu_cab,400,,
CAN,wc_term3,r_term_end,,,,Link CAN-Lambda,c1,12V,,Green,,bn_eng_term,60,,
CAN,wc_term4,r_term_end,,,,Link CAN-Lambda,c2,GND,,White,,bn_eng_term,60,,
Power,w10,Charge-Pipe IAT,c2,GND,,sp_gndout_eng,,,,Black/White,,bn_bp_p5__cpiat > bn_bp_p4__bp_p5 > bn_bp_p3__bp_p4 > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_gndout_eng,2000,sp_gndout_eng,
Power,w112,COP 1,c4,12V,,sp_cop_eng,,,,Red,,bn_bp_p2__cop1 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_cop_eng,1100,sp_cop_eng,
Power,w113,COP 2,c4,12V,,sp_cop_eng,,,,Red,,bn_bp_p2__cop2 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_cop_eng,1100,sp_cop_eng,
Power,w114,COP 3,c4,12V,,sp_cop_eng,,,,Red,,bn_bp_p2__cop3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_cop_eng,1100,sp_cop_eng,
Power,w115,COP 4,c4,12V,,sp_cop_eng,,,,Red,,bn_bp_p2__cop4 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_cop_eng,1100,sp_cop_eng,
Power,w124_c,ECU-B (power pins),B18,Aux 9 (ETB M+),,Bulkhead B - firewall (HDP24-24-21PN),5,"ETB motor + (Aux 9, B18)",,Pink,,bn_bp_cab__ecu_b > B to firewall,1150,,
Power,w124_e,Bulkhead B - engine plug (HDP26-24-21SN),5,"ETB motor + (Aux 9, B18)",,Bosch 74.5mm ETB,c4,Motor+,,Pink,,bn_bh_b_eng__bp_p0 > bn_bp_p0__bp_p1 > bn_bp_p1__bp_p2 > bn_bp_p2__bp_p3 > bn_bp_p3__etb,1450,,
